Week_num,Week,Date,Time
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Fri,1970-09-18,11:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
Week,Sat,1979-09-01,8:00PM
